source_id,label,original_label,frame_number,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_hip_angle,right_hip_angle,stance_width_normalized,wrist_span_normalized,torso_incline_angle,leg_incline_angle,left_arm_elevation,right_arm_elevation,left_hip_line_deviation,right_hip_line_deviation
shallow_squat_4.mp4,chair,shallow_squat,24,176.3232656690584,179.09447549878084,152.8591532657249,153.28522317814043,162.37321539075896,161.74435729159993,0.339519038530862,0.7827202043438102,3.4442698587588354,1.4273464617200136,5.138091871602145,5.164070348568486,0.2485392021687539,0.41411900807382834
shallow_squat_4.mp4,chair,shallow_squat,30,171.68938971115062,178.5731973573843,151.80915219217408,150.1581257615307,163.44297338735885,161.59349359506518,0.36505896522613274,0.8262939064999714,3.20825697813347,0.356161364185653,5.60781096374921,5.699729319031985,0.16763403694467024,0.34776976203165083
shallow_squat_4.mp4,chair,shallow_squat,36,168.08593232436507,178.9872049281466,154.9961026397396,147.04284611602748,166.19243817126969,159.64550039127408,0.23529170673211944,0.6817162891328465,2.609356166453846,0.06690271873434692,4.587854035433573,4.44150319767819,0.046058643912667806,0.25667550372859305
shallow_squat_4.mp4,chair,shallow_squat,42,169.65234746738253,177.89809368649256,152.89855406551848,143.98917089320727,164.47896647263357,157.17378859442414,0.36228096146369976,0.5817092510784587,3.11723344393753,0.12116055306303138,4.645180823993765,4.409233944654549,0.0625840656171278,0.2912577626673084
shallow_squat_4.mp4,chair,shallow_squat,48,171.19617426460144,178.1710250052347,151.629038252394,148.32524625166096,163.32660332789067,157.93723684942387,0.34324702520846057,0.5079763216395884,4.119637284959621,0.035435808828755105,4.481620318575834,4.256296344219324,0.08709930763239271,0.35110789333267167
shallow_squat_4.mp4,chair,shallow_squat,54,168.95607318310635,176.26028554510327,153.58638753043715,150.87827542228047,165.14534992628327,160.33122490820753,0.33388251203227115,0.5466160810251138,3.2996906172957927,0.060646180319632884,3.907263954670341,3.7422046858916245,0.051815594545424094,0.27161246674261663
shallow_squat_4.mp4,chair,shallow_squat,60,171.06913240153946,175.872132228685,156.57586381373395,152.91437363385955,165.81257067618986,160.32046008378907,0.1881937070546623,0.5922257464580657,3.660371237020203,0.47465232408414393,3.8796007354840207,3.7466955402308217,0.08930309313679782,0.3023763387474164
shallow_squat_4.mp4,chair,shallow_squat,66,178.29254845670937,165.65911764655823,155.15581088551363,150.36151579577952,164.53395869596554,157.31501442178632,0.21390774510559366,0.6571275761377957,4.312731082272473,0.7577622212916664,4.579331535883086,4.421425479559726,0.11720025488584403,0.44327161532396714
shallow_squat_4.mp4,chair,shallow_squat,72,178.007986568557,167.3332128451197,150.0713114154803,146.33867943325623,163.21868590781514,156.95710931169765,0.39364559918585584,0.9088103815702268,3.8684701556657464,0.2641805334891874,5.2252811377259665,5.154982305432703,0.07156385947210835,0.4910769711394335
shallow_squat_4.mp4,chair,shallow_squat,78,173.57291498696225,161.52216673817273,142.01544273649287,140.49665085835818,159.661424108661,155.8620594140115,0.8105604478471764,1.5371905476895447,3.1483443337150683,0.016100770913419014,8.538593764918247,9.021785684541666,0.07426365084724378,0.6657486721381302
shallow_squat_4.mp4,chair,shallow_squat,84,169.36716038689156,160.33253413037423,141.36212970002342,140.74481068191554,160.29769840172415,158.80853328016997,1.0755797446714597,1.5290986106626179,2.859115091977876,0.7988105943245303,7.309710576956046,8.014625056946876,0.045877227037036,0.38325975123972644
shallow_squat_4.mp4,chair,shallow_squat,90,167.31868083323624,155.19088705313482,143.8327631563447,141.11404595992147,161.8828194517811,158.76675445403998,0.7875310824875859,1.3418569536724714,2.9765914057455056,1.069426231014673,6.17943882340431,6.747387317510986,0.02236771698755555,0.32830323915133114
shallow_squat_4.mp4,chair,shallow_squat,96,169.8654374215526,156.03205873718665,144.5329857383776,139.3807804405632,162.75084707185746,158.82929502204118,0.7234225700956394,1.5859461945777855,3.2352631201297553,1.7408725724401424,6.96254537487225,7.816238081464599,0.002538610554643443,0.31581130130478363
shallow_squat_4.mp4,chair,shallow_squat,102,171.52253238132332,157.65995395350632,142.30680473978163,139.6097461447211,162.9845602288777,159.51501836492645,0.6641505156126136,1.768241980245586,3.2099598514996575,2.7396922116470557,7.551632444454523,8.44112760243703,0.16541660766826968,0.27000750232970444
shallow_squat_4.mp4,chair,shallow_squat,108,171.88953850409644,160.49895245454633,142.91363592931827,139.45515385801164,163.40296173369234,159.3801638628296,1.0569911945249895,2.308663822616728,2.891579912158963,2.276120704977602,11.0307447058068,12.22006137864376,0.21721572282916843,0.4225279307414732
shallow_squat_4.mp4,chair,shallow_squat,114,174.69074470954337,164.27911871665998,140.19978410588234,139.3975200821702,161.75073540022458,159.87473604275357,0.8172875605478257,1.7410654981597387,2.385679884217389,1.8712166821332028,10.401917073618907,11.077720730257422,0.16768802885352077,0.3168289609122024
shallow_squat_4.mp4,chair,shallow_squat,120,177.9214857621096,161.5697448275943,139.53066357276188,137.01459842969297,161.0339949861946,158.84673854940743,0.48311643786791,1.3915335474231731,2.264872499077703,1.66689580446528,8.581211739077313,8.973425355101991,0.13099475014823286,0.26774775371012033
shallow_squat_4.mp4,chair,shallow_squat,126,175.39373405027888,160.73351952586364,139.07888353854787,134.2451241163329,162.82937464960958,159.16146655910399,0.3662745132560071,1.6360565406660967,1.3518669713004334,1.8937363311899373,9.086691762693054,9.676852114512023,0.27763180715674446,0.14414761534582005
shallow_squat_4.mp4,chair,shallow_squat,132,176.25706039690928,163.3147113135265,133.14467850613346,127.37888645898676,162.9793097264784,159.02611959934464,0.4736572777214237,2.198876448857659,0.7105704467594661,4.174589173581704,10.733185233892744,11.847732610361122,0.7498054924914697,0.271973973635611
shallow_squat_4.mp4,chair,shallow_squat,138,172.380374231801,163.86272552886132,133.4202128156154,126.67842214456799,164.1746582637891,160.91634024176835,0.286252001041847,2.192423261855543,0.29990263930839006,4.648917186977747,10.884038761079449,12.019072919747149,0.8920353367571235,0.5754903873937088
shallow_squat_4.mp4,chair,shallow_squat,144,171.3314907344419,162.55437458619187,132.8832356212025,126.85120223684225,164.62938781048118,161.4890180271192,0.3767858801476988,2.063501977739844,0.36458913217774847,5.028689558316305,10.606473983572824,11.641142685762498,0.9061322864699713,0.6044978521589118
shallow_squat_4.mp4,chair,shallow_squat,150,172.5309931211438,163.10946437347852,133.2842062568826,127.99627109011419,164.98635499305493,162.56328268268277,0.4167198349957087,1.997240366729834,0.4457213501929903,5.1676741926175875,10.474675727340006,11.405584562313866,0.9171061251273908,0.6597821615576054
shallow_squat_4.mp4,chair,shallow_squat,156,173.36836691530928,162.0014726204771,133.12770236921384,127.51066492836121,164.89645524345337,162.6087813367414,0.46113526190461646,1.8330691922401678,0.4490790468919462,5.123007819992876,10.638204984705759,11.384345416472847,0.8887172623032362,0.6888835724758312
shallow_squat_4.mp4,chair,shallow_squat,162,173.266321108115,161.09049357770755,133.46815511621233,128.47159186807505,164.96854521618954,162.76201396618,0.4354393920159712,1.9113815188705696,0.4825994323015539,4.875333953547331,10.493380295617174,11.323224951825633,0.8724376860628189,0.6318846632338699
shallow_squat_4.mp4,chair,shallow_squat,168,173.05123422644354,161.9295183855433,132.90402759583594,125.86794264129044,164.7286989517498,161.3130967562796,0.3960730294177936,1.8606934263866655,0.35615152553266477,4.970372861901924,10.031764980980034,10.8410675256651,0.8078587703255965,0.5718769600092312
shallow_squat_4.mp4,chair,shallow_squat,174,172.98522769900154,160.72432043015635,129.4169295773915,126.49920890921503,163.44866966282018,162.40388545147556,0.3193464068650799,1.6626274538535684,0.821648870551832,4.938897583608726,8.967508296723254,9.57346474633176,0.7643037686741389,0.5558202495277467
shallow_squat_4.mp4,chair,shallow_squat,180,172.93949023676603,161.30297861348748,129.88916786165902,124.04975906158364,163.88342396611344,161.59561579253202,0.2658586183464796,1.3638462650377907,1.0434290868753915,4.801609687851242,8.35822349746664,8.69342601017217,0.6718871434794708,0.5376757432716652
shallow_squat_4.mp4,chair,shallow_squat,186,174.65909149728765,164.91720317735405,133.27893462264518,125.5049582863262,163.24034843578278,161.38295458072847,0.2510096188803878,1.002302914381769,0.5377396266693143,4.172447460322132,7.8299074056662645,7.903662062160221,0.48919198572791756,0.4014931399003043
shallow_squat_4.mp4,chair,shallow_squat,192,177.85893081212086,167.5946980640224,134.47177633896646,126.60308110849516,163.20863491780307,161.82887009503682,0.400985165520866,1.3136242184989135,0.34401291808322254,3.753066980262492,8.552588194124569,8.939748832156974,0.4046036053646998,0.4199795135213783
shallow_squat_4.mp4,chair,shallow_squat,198,178.40275266165855,169.24171712028092,135.414517147319,126.37213931875098,162.83545235030067,160.3236329141838,0.23409943969815028,1.5966645514311095,0.0712314651866909,3.204675999309171,6.815585466406379,7.500790179949227,0.27194613881666363,0.28672380336622105
shallow_squat_4.mp4,chair,shallow_squat,204,147.93387079967616,171.1648146864035,136.00689300645325,126.22012649894629,162.23772955251175,159.2787126265657,0.1533409057365788,4.588381771888825,0.1516976953615862,3.017066854585252,2.2967592758732587,5.944599445157817,0.20582520431023196,0.17620575463614746
shallow_squat_4.mp4,chair,shallow_squat,210,176.8625403471325,171.82562035855557,135.33607821433185,125.47595157256674,162.48185387640868,158.83588710035895,0.18667047829902222,1.8638369354962903,0.22781306873716833,3.593929824634308,4.711283791530905,5.684119805225985,0.2510371578995207,0.179977591537865
shallow_squat_4.mp4,chair,shallow_squat,216,173.14571933905248,170.91119220674912,140.15115012439807,126.62555212050285,164.0022967527176,158.57378520827157,0.19393332700992624,1.7354208747519682,0.6112489513197847,2.3366541813502373,3.850146358752154,4.694088868700128,0.14837981953021648,0.02514303728253538
shallow_squat_4.mp4,chair,shallow_squat,222,164.6405657043249,169.70715845141888,140.6971371973869,127.62678525180542,163.442210807967,158.20777089929322,0.13616793609461694,2.6407555879850677,0.7589136925810188,1.8597438654680871,3.1551251491308605,4.953711438329165,0.12499140914874148,0.007673052281132056
shallow_squat_4.mp4,chair,shallow_squat,228,176.671687259932,169.0141671222303,137.28438801085312,126.93029622903832,162.05232698465431,158.1116293294656,0.10085634723598823,1.4151534614601484,0.735935839077159,2.0126014502221543,4.56087537285587,5.112503450011727,0.14670134013534308,0.004816733305276059
shallow_squat_4.mp4,chair,shallow_squat,234,171.41007435984466,166.79228173798273,136.8918224455602,127.14327944206214,162.30663833313344,158.66784631357865,0.14082446833078927,3.706414381939246,0.4654927952568387,2.2741210373143566,2.2844457209220717,5.089711955376216,0.18197019323400085,0.02425551696055734
shallow_squat_4.mp4,chair,shallow_squat,240,174.46534370460574,164.56093155273322,135.2442289540627,127.87836350021652,163.69985931281312,159.7134541464395,0.4289015595182158,1.2686983265402676,0.01798039656368452,3.446858137599157,6.914149675043833,7.279321467569326,0.41645534005187534,0.19993129431808535
shallow_squat_4.mp4,chair,shallow_squat,246,177.72818622975205,162.74456172769337,132.9117543852531,125.78611731310266,163.09508264590147,158.9149085924149,0.23046720625102154,0.7387061181737695,0.2254085614147772,3.5692732450364804,7.141789815790161,6.890071236050687,0.4128248712962211,0.15643149804986586
shallow_squat_4.mp4,chair,shallow_squat,252,178.31694706054986,164.56405816576756,134.0687747460814,127.00878683285228,163.29286962420574,159.23806408337725,0.3582942488778987,1.4260194252664558,0.15050387341116991,3.1540344384892576,10.84489961153114,11.214014262017395,0.5833658223747176,0.23331139862004738
shallow_squat_4.mp4,chair,shallow_squat,258,175.01996847216634,160.91079737972746,135.49321545206132,126.31101816729915,164.4172279063667,159.4261501296794,0.4028164276170904,1.554637850083732,0.2507925615494584,3.359861314342081,13.24146913517624,13.583573717949681,0.8291881451882964,0.4372762174052734
shallow_squat_4.mp4,chair,shallow_squat,264,174.39270160852408,158.97482849850408,134.5686015684799,125.30804024380613,164.25791790181157,158.6718862131613,0.13149210214822132,1.4901401170137154,0.0171039634819617,3.6006790511794997,9.918688918680619,10.42576408409613,0.6643632569141311,0.31385847643986964
shallow_squat_4.mp4,chair,shallow_squat,270,173.6924554820926,158.80506043070395,135.56583217409536,125.55048560521361,165.00744603816923,159.37665888023588,0.1345315870970064,1.7298081757040253,0.4165835743293064,3.7158017414740105,10.428357034468377,11.167659447693314,0.7493226157270098,0.42898943878503365
shallow_squat_4.mp4,chair,shallow_squat,276,172.99865485533596,162.0597660736739,134.7131032580904,126.03412283389305,164.81472534211142,160.38636620187225,0.07286446734747601,1.6170486866706972,0.5229782163975176,4.002500215347229,8.965805341167183,9.698286506020738,0.6562761974286649,0.4222737216437131
shallow_squat_4.mp4,chair,shallow_squat,282,172.8963945072122,161.72123662846045,134.87787682431812,125.35365439821848,165.1160184793557,160.11844925011573,0.12801167515223388,1.7417945488068372,0.46821744562096584,3.7281332256107786,8.237282369166566,8.979993596892735,0.5782835048134443,0.32621174129058034
shallow_squat_4.mp4,chair,shallow_squat,288,173.3640276719336,161.11389157405102,133.24159192336668,125.74268657168359,165.5238162012108,161.66214473961165,0.07364928537735868,1.8390051793031161,0.885299053980278,4.33900032773839,9.331373139319004,10.14120368615907,0.7924974532423774,0.4775894048094144
shallow_squat_4.mp4,chair,shallow_squat,294,171.76928572200524,159.82441283057022,132.48630063058616,123.27611221432007,165.08298230603037,161.00671767196974,0.1941649514237554,1.8211230930147195,1.0155861276033396,4.643032616612911,9.787174790429331,10.585853385270665,0.8231231157587305,0.614115846378459
shallow_squat_4.mp4,chair,shallow_squat,300,174.53272798640927,161.12926694956087,132.345799629589,123.00105630147448,165.25277503146785,160.2012532990131,0.18664270109530962,1.6275545205279274,1.0989819663754596,4.616849382123953,8.883418930641229,9.634779536504952,0.7694479879811158,0.5561511967413529
shallow_squat_4.mp4,chair,shallow_squat,306,175.85077171243623,162.64449257994642,132.02656473189293,121.47169674667731,165.40503515609092,160.3643728443502,0.19221763281864976,1.4613183478277572,1.0776226903573536,4.689406169726308,8.408817455769745,9.061472192759176,0.7098684026618026,0.5364165080336492
shallow_squat_4.mp4,chair,shallow_squat,312,175.1379289742575,162.40779593272117,130.6288741231403,120.97891241706566,165.0236334605664,160.19267080242167,0.21899185971718418,1.3500707718141844,1.118094408723468,4.86033961488914,8.285720593416926,8.855484303789853,0.7557429054534966,0.5493700697145295
shallow_squat_4.mp4,chair,shallow_squat,318,174.4637816016186,163.25427387752293,130.43116709447642,121.84015664157654,164.68549072505033,159.93758908709273,0.15404085396193118,1.410366043377833,0.7872806950918486,4.866618617243911,7.026695684126719,7.655551207570598,0.6098885479348849,0.43924727325648305
